Field=3DR_PARTNO~String~3DR_PARTNO~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~Integer~Supplier Stock 1~100|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~100|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~100|Field=Value~String~Value~100|ReportField=Currency~USD|ReportField=ProductionQuantity~5000|ReportField=ProjectFileName~PX4FLOW2.0_X0.PrjPcb|ReportField=ProjectFullPath~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_X0.PrjPcb|ReportField=Title~Bill of Materials For Variant [PX4FLOW2.0_X0] of Project [PX4FLOW2.0_X0.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~86|ReportField=ReportTime~5:38:20 PM|ReportField=ReportDate~13/07/2015|ReportField=ReportDateTime~13/07/2015 5:38:20 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~PX4FLOW2.0_X0|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~13/07/2015|ReportField=CurrentTime~5:37:56 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_3DR_BUS_X0.SchDoc|ReportField=DocumentName~PX4FLOW2.0_3DR_BUS_X0.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Philip Rowse|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/07/2015|ReportField=Organization~|ReportField=ProjectName~PX4FLOW2.0_X0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~PX4FLOW2.0_X0.PrjPcb|ReportField=DataSourceFullPath~F:\Current_Work\00_0_git\Pixhawk_OS_Hardware\PX4_FLOW2.0_X0\PX4FLOW2.0_X0.PrjPcb
ECM0486|47346-0001|MICRO USB B, BOTTOM MOUNT|J5|MOLEX-47346-0001|MOLEX-47346-0001|Molex Inc|0473460001|1|Digi-Key|USD|5000|WM17141DKR-ND|55053|2630.17297|0.52603|
|JUMPER-30603||JP1|SJ_3_0603_PASTE1&2|JUMPER-30603|Stackpole Electronics Inc|RMCF0402ZT0R00|1|Digi-Key|USD|5000|RMCF0402ZT0R00CT-ND|436844|8.59289|0.00172|
|Inductor|FERRITE BEAD 120 OHM 0402  |L1, L2, L3, L11|L0402|Inductor|Taiyo Yuden|BKP1005HS121-TV|4|Digi-Key|USD|20000|587-3954-1-ND|19664|593.8811|0.02969|
|FERRITE BEAD 120 OHM 0402  ||L8|L0402|Inductor|Taiyo Yuden|BKP1005HS121-TV|1|Digi-Key|USD|5000|587-3954-1-ND|19664|148.47028|0.02969|
ECM0719|Kyocera KNH16C104DA5TS EMI filter|Capacitor, Filter, 0.1uF, 25V, 2A, 0603, SMD|L103, L106|KYOCERA-KNH16-DA|KNH16C104DA5TS|AVX Corp/Kyocera Corp|KNH16C104DA5TS|2|Digi-Key|USD|10000|478-6878-1-ND|308953|879.91241|0.08799|
|GREEN|Green LED|LED1|LED-0603|LED0603|Panasonic Electronic Components|LNJ337W83RA|1|Digi-Key|USD|5000|LNJ337W83RACT-ND|123110|442.34727|0.08847|
|AMBER|AMBER LED|LED2|LED-0603|LED0603|Panasonic Electronic Components|LNJ437W84RA|1|Digi-Key|USD|5000|LNJ437W84RACT-ND|18619|442.34727|0.08847|
|BLUE|BLUE LED|LED3|LED-0603|LED0603|Panasonic Electronic Components|LNJ937W8CRA|1|Digi-Key|USD|5000|LNJ937W8CRACT-ND|98856|542.24901|0.10845|
|RED|RED LED|LED4|LED-0603|LED0603|Panasonic Electronic Components|LNJ237W82RA|1|Digi-Key|USD|5000|LNJ237W82RACT-ND|98920|366.46828|0.07329|
ECM0532|CLICKMATE_1.25_6|1.25 W/B SGL R/A REC ASSY 6CKT|LIDAR|CLICKMATE_V6|CLICKMATE_1.25_6|Molex Inc|5023860670|1|Digi-Key|USD|5000|WM3917CT-ND|837|4275.15189|0.85503|
PRT0441|CLICKMATE_1.25_4|Connector, Rcpt, 4Pos, 1.25MM, W/B, VERT, SMD, Tin|P1|CLICKMATE_V4|CLICKMATE_1.25_4|Molex Inc|5023820470|1|Digi-Key|USD|5000|WM4781CT-ND|9675|3328.28962|0.66566|
|NTGS4111P||Q1|TSOP-6|NTGS4111P|ON Semiconductor|NTGS4111PT1G|1|Digi-Key|USD|5000|NTGS4111PT1GOSCT-ND|16579|690.0468|0.13801|
ECM0803|1K5|RES 1.5K OHM 1/16W 1% 0402 SMD|R1, R2, R3002, R3004|R0402|RESISTOR0402-RES|Yageo|RC0402FR-071K5L|4|Digi-Key|USD|20000|311-1.50KLRCT-ND|510391|35.56711|0.00178|1K5
|100|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R3, R4|R0402|RESISTOR0402-RES|Stackpole Electronics Inc|RMCF0402JT100R|2|Digi-Key|USD|10000|RMCF0402JT100RCT-ND|187247|17.18579|0.00172|
ECM0800|10K|RES 10K OHM 1/16W 1% 0402 SMD|R5, R7, R16, R18|R0402|RESISTOR0402-RES|Yageo|RC0402FR-0710KL|4|Digi-Key|USD|20000|311-10.0KLRCT-ND|8055980|35.56711|0.00178|10K
|22R|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R6, R8|R0402|RESISTOR0402-RES|Stackpole Electronics Inc|RMCF0402JT22R0|2|Digi-Key|USD|10000|RMCF0402JT22R0CT-ND|7119|17.18579|0.00172|
|10k|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R9|R0402|RESISTOR0402-RES|Rohm Semiconductor|MCR01MZPJ271|1|Digi-Key|USD|5000|RHM270JCT-ND|6116|11.99269|0.0024|
|1k|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R10, R19, R20|R0402|RESISTOR0402-RES|Stackpole Electronics Inc|RMCF0402JT1K00|3|Digi-Key|USD|15000|RMCF0402JT1K00CT-ND|5046|25.77868|0.00172|
|0R|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R11|R0402|RESISTOR0402-RES|Stackpole Electronics Inc|RMCF0402JT1K00|1|Digi-Key|USD|5000|RMCF0402JT1K00CT-ND|5046|8.59289|0.00172|
|470|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R12|R0402|RESISTOR0402-RES|Stackpole Electronics Inc|RMCF0402JT470R|1|Digi-Key|USD|5000|RMCF0402JT470RCT-ND|102137|8.59289|0.00172|
|270R|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R13, R14|R0402|RESISTOR0402-RES|Rohm Semiconductor|MCR01MZPJ271|2|Digi-Key|USD|10000|RHM270JCT-ND|6116|23.98538|0.0024|
|82R|ResistorBasic schematic elements and footprints for 0603, 1206, and PTH 1/10th watt (small) resistors.|R15, R17|R0402|RESISTOR0402-RES|Yageo|RC0402FR-0782RL|2|Digi-Key|USD|10000|311-82LRCT-ND|84293|17.78356|0.00178|
ECM0820|120R|RES 120 OHM 1/16W 1% 0402 SMD|R3010|R0402|RESISTOR0402-RES|Yageo|RC0402FR-07120RL|1|Digi-Key|USD|5000|311-120LRCT-ND|384337|8.89178|0.00178|120R
|RESET|Switch|S1|EVQP7J01K|SWITCH-MOMENTARY-2|PANASONIC ELECTRONIC COMPONENTS|EVQP7J01K|1|Farnell|USD|5000|2079533|-4|2839.39128|0.56788|
|V_REG_LDOSMD|Voltage Regulator LDOStandard 150mA LDO voltage regulator in SOT-23 layout. Micrel part MIC5205. BP (by-pass) pin is used to lower output noise with 470pF cap.|U1|SOT23-5|V_REG_LDOSMD|Micrel Inc|MIC5207-3.3YM5 TR|1|Digi-Key|USD|5000|576-1267-1-ND|11320|1499.19859|0.29984|
|STM32F427VIT7TR|ARM Cortex-M4 32-bit MCU+FPU, 210 DMIPS, 2048 kB Flash, 256 kB Internal RAM, 82 I/Os, 100-pin LQFP, -40 to 105 degC, Tape and Reel|U2|STM-LQFP100_N|STM32F427VIT7TR|STMICROELECTRONICS|STM32F427VIT7TR|1|Newark|USD|5000|19X6230|0|53150|10.63|
|128KB EEPROM|I2C EEPROM Generic footprint for I2C EEPROMS. Compatible types include:    Microchip 24FC128-I/MS    Microchip 24AA256-I/MS    ST Microelectronics M24128-BWDW6TP|U8|MSOP-8|EEPROM-I2CMSOP|Microchip Technology|24FC128T-I/MS|1|Digi-Key|USD|5000|24FC128T-I/MS-ND|0|2582.35165|0.51647|
ECM0827|L3GD20|Sensor, Low-power, Three-axis, Angular rate|U12|L3GD20|L3GD20|STMICROELECTRONICS|L3GD20|1|Newark|USD|5000|73T0644|2331|9500|1.90|
|MPU-9250||U405|MPU-6500|MPU-6500|InvenSense|MPU-9250|1|Digi-Key|USD|5000|1428-1019-1-ND|32405|31200.27744|6.24006|
ECM0831|3.3-V CAN TRANSCEIVER|IC TXRX CAN 1MBPS SOT23-8|U3004|SOT23-8|MAX3051MAX3051EKA|Maxim Integrated|MAX3051EKA+T|1|Digi-Key|USD|5000|MAX3051EKA+TCT-ND|8531|9711.83898|1.94237|CAN
|MT9V034||U$5|CLCC-48|MT9V034|Aptina-ON Semiconductor|MT9V034C12STM|1|Digi-Key|USD|5000|557-1454-ND|0|0|0.00|
ECM0708|Crystal Oscillator in 3.2x2.5 SMD|CRYSTAL 24MHZ 8PF SMD|X1|OSCILLATOR-3.2X2.5|OSCILLATOR-3.2X2.5|NDK|NX3225SA-24.000MHZ-STD-CSR-1|1|Digi-Key|USD|5000|644-1052-1-ND|239091|1979.61613|0.39592|24MHz
